,entity_long,entity,system_grouping,on_display,results_framework_link,strategic_plan_link,UN_principal_organ,category,CEB Member?,Head of Entity-Level,Head of Entity-Title,Head of Entity-Name,entity_link,comment,entity_description,annual_reports_link,transparency_portal_link,entity_link_is_un.org,entity_main_data_portal,Search for LinkedIn,entity_combined,organizational_chart_link,Data Portals,Data Portals 2,foundational_mandate,budget_financial_reporting_link,socials_linkedin,branding_link
85,International Telecommunication Union,ITU,Specialized Agencies,TRUE,No link found,https://www.itu.int/en/council/planning/Pages/default.aspx,Economic and Social Council,Specialized Agencies,Yes,USG or equivalent,Secretary-General,Doreen Bogdan-Martin,https://www.itu.int/,"
",The ITU is an inter-governmental organization that brings together governments and industry to coordinate the establishment and operation of global telecommunication networks and services.,https://www.itu.int/pub/S-CONF-AREP-2009/en,Not found,0,https://www.itu.int/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/international-telecommunication-union/', 'isStale': False}",International Telecommunication Union (ITU),https://digitallibrary.un.org/record/829886?ln=en&v=pdf,ITU,['recMX7TkfBqrZ39Ea'],,https://www.itu.int/en/mediacentre/backgrounders/Pages/how-is-itu-funded.aspx,,
86,United Nations Group of Experts on Geographical Names,UNGEGN,Other Bodies,TRUE,No link found,https://unstats.un.org/unsd/ungegn/sessions/2nd_session_2021/documents/UNGEGN_Strategic_Plan_final_5May2021.pdf,Economic and Social Council,Other Bodies,No,,Chairperson,Pierre Jaillard,https://unstats.un.org/unsd/ungegn,,,https://unstats.un.org/unsd/ungegn/sessions/,Not found,1,https://unstats.un.org/unsd/ungegn,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations Group of Experts on Geographical Names (UNGEGN),,,,,,,
87,United Nations Office for Disaster Risk Reduction,UNDRR,UN Secretariat,TRUE,No link found,https://www.undrr.org/media/49267/download,Secretariat,Departments and Offices,No,ASG,SRSG,Kamal Kishore,https://www.undrr.org/,,UNDRR (formerly UNISDR) is the United Nations focal point for disaster risk reduction.,https://www.undrr.org/publications?text=Annual%20Report,Not found,0,https://www.undrr.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/united-nations-office-for-disaster-risk-reduction-undrr/', 'isStale': False}",United Nations Office for Disaster Risk Reduction (UNDRR),,UNDRR ,['recHXOxAzL2ljEdP3'],,,,
88,United Nations Office for Project Services,UNOPS,Other Entities,TRUE,No link found,https://docs.un.org/en/DP/OPS/2025/9,General Assembly,Other Entities,Yes,USG or equivalent,Executive Director,Jorge Moreira da Silva,https://www.unops.org/,,"UNOPS' mission is to expand the capacity of the UN system and its partners to implement peace building, humanitarian and development operations that matter for people in need.",https://www.unops.org/about/governance/executive-board/executive-board-documents,https://data.unops.org/,0,https://www.unops.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/unops/', 'isStale': False}",United Nations Office for Project Services (UNOPS),https://content.unops.org/documents/libraries/policies-2020/executive-office-directives-and-instructions/organizational-principles-and-governance-model/en/UNOPS-organigramme_EN.pdf,,,,,,
89,World Bank,WB,Specialized Agencies,TRUE,No link found,No link found,Economic and Social Council,Specialized Agencies,Yes,USG or equivalent,President,Ajay Banga,https://www.worldbank.org/,"
",,https://www.worldbank.org/en/about/annual-report,Not found,0,https://www.worldbank.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/world-bank/', 'isStale': False}",World Bank (WB),https://thedocs.worldbank.org/en/doc/404071412346998230-0090022021/The-World-Bank-Organizational-Chart-English,WB,['recMgHDKJzY7ZphAj'],,https://financesone.worldbank.org/world-bank-program-budget-and-all-funds/DS00032,,
90,United Nations Regional Centre for Preventive Diplomacy for Central Asia,UNRCCA,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,,SRSG/Head of Office,Kaha Imnadze,https://unrcca.unmissions.org/,,"The UNRCCA implements the concept of preventive diplomacy in practice through enhanced dialogue, confidence building measures and genuine partnerships in responding to existing and emerging challenges in Central Asia.",https://unrcca.unmissions.org/reports,Not found,0,https://unrcca.unmissions.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/un-regional-center-for-preventive-diplomacy-for-central-asia-unrcca-', 'isStale': False}",United Nations Regional Centre for Preventive Diplomacy for Central Asia (UNRCCA),,,,https://unrcca.unmissions.org/mandate,,,
91,Office of the Special Envoy of the Secretary-General for Syria,OSESG-Syria,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Envoy,Geir Otto Pedersen,https://specialenvoysyria.unmissions.org/,,,https://specialenvoysyria.unmissions.org/security-council-briefings-text,Not found,0,https://specialenvoysyria.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the Special Envoy of the Secretary-General for Syria (OSESG-Syria),,,,,,,
92,United Nations System Staff College,UNSSC,Research and Training,TRUE,No link found,No link found,General Assembly / Economic and Social Council,Research and Training,No,D-2 or equivalent,Director (Acting),Miguel Panadero,https://www.unssc.org/,,"The UNSSC delivers high-quality learning programmes and tailored solutions for UN staff and partners, equipping them with the knowledge and skills to support important UN activities and objectives.",https://www.unssc.org/about-unssc/,Not found,0,https://www.unssc.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/united-nations-system-staff-college/', 'isStale': False}",United Nations System Staff College (UNSSC),,,,,,,
93,United Nations Support Office in Somalia,UNSOS,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG or equivalent,Head of Office,Aisa Kirabo Kacyira,https://unsos.unmissions.org/,,The UNSOS provides critical support to institutions in Somalia to make them more effective in defeating enemies of peace and in creating space for political reconciliation and state formation.,https://unsos.unmissions.org/reports,Not found,0,https://unsos.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations Support Office in Somalia (UNSOS),,,,https://unsos.unmissions.org/unsos-mandate,,,
94,Counter-Terrorism Committee Executive Directorate,CTED,UN Secretariat,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Counter-Terrorism Committee),No,ASG or equivalent,Executive Director,Natalia Gherman,https://www.un.org/sc/ctc/,,The CTC works to bolster the ability of United Nations Member States to prevent terrorist acts both within their borders and across regions.,https://www.un.org/securitycouncil/ctc/content/work-programmes,Not found,1,https://www.un.org/sc/ctc/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/counter-terrorism-committee-executive-directorate-cted/', 'isStale': False}",Counter-Terrorism Committee Executive Directorate (CTED),,,,,No link found,,
95,United Nations Mission to Support the Hudaydah Agreement,UNMHA,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG or equivalent,Officer in charge and acting chair,Mari Yamashita,https://dppa.un.org/en/mission/unmha-hudaydah-agreement,,"UNMHA helps facilitate and coordinate UN support to assist the parties to fully implement the Hudaydah Agreement; leading and supporting the functioning of the Redeployment Coordination Committtee, monitoring the compliance of the parties of the ceasefire in the Hudayah governorate, and ensuring the region's security",No annual report,Not found,1,https://dppa.un.org/en/mission/unmha-hudaydah-agreement,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations Mission to Support the Hudaydah Agreement (UNMHA),,,,https://unmha.unmissions.org/mandate,,,
96,Panel of Experts on Haiti,PoE-Haiti,UN Secretariat,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://main.un.org/securitycouncil/en/sanctions/testing/Panel%20of%20Expert/work-and-mandate,"Entity is comprised of support staff members.
",,https://main.un.org/securitycouncil/en/sanctions/2653/annual-reports,Not found,1,https://main.un.org/securitycouncil/en/sanctions/testing/Panel%20of%20Expert/work-and-mandate,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Panel of Experts on Haiti (PoE-Haiti),,,,,,,
97,Office of the Special Representative of the Secretary-General for Children and Armed Conflict,OSRSG-CAAC,UN Secretariat,TRUE,No link found,No link found,Secretariat,Departments and Offices,No,USG or equivalent,SRSG,Virginia Gamba de Potgieter,https://childrenandarmedconflict.un.org/,,,https://childrenandarmedconflict.un.org/virtual-library/?wpv-document-type%5B%5D=annual-reports&wpv_aux_current_post_id=2680&wpv_aux_parent_post_id=2680&wpv_view_count=110467,Not found,1,https://childrenandarmedconflict.un.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the Special Representative of the Secretary-General for Children and Armed Conflict (OSRSG-CAAC),,,,,,,
98,United Nations Truce Supervision Organization,UNTSO,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,,Head of Mission/Chief of Staff,Patrick Gauchat,https://untso.unmissions.org/,,"UNTSO observers monitor ceasefires, supervise armistice agreements, prevent isolated incidents from escalating and assist other United Nations peacekeeping operations in the Middle East.",https://untso.unmissions.org/documents,Not found,0,https://untso.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations Truce Supervision Organization (UNTSO),,,,https://untso.unmissions.org/mandate,,,
99,Office of the United Nations Ombudsman and Mediation Services,OMS,UN Secretariat,TRUE,No link found,No link found,Secretariat,Departments and Offices,No,ASG or equivalent,Ombudsman,Shireen Dodson,https://www.un.org/ombudsman/,,,https://www.un.org/ombudsman/resources/annual-reports,Not found,1,https://www.un.org/ombudsman/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the United Nations Ombudsman and Mediation Services (OMS),,,,,,,
100,Office of Information and Communications Technology,OICT,UN Secretariat,TRUE,No link found,No link found,Secretariat,Departments and Offices,No,ASG or equivalent,CITO,Bernardo Mariano Jr.,https://unite.un.org/,,"The OICT defines the strategic direction for ICT to the Secretariat. It provides oversight of ICT programmes, budgets and decision-making to ensure alignment with the Secretariat’s overall ICT strategy.",https://www.un.org/annualreport/,Not found,1,https://unite.un.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/un-oict', 'isStale': False}",Office of Information and Communications Technology (OICT),,,,,,,
101,International Maritime Organization,IMO,Specialized Agencies,TRUE,No link found,https://www.imo.org/en/about/strategy/pages/default.aspx,Economic and Social Council,Specialized Agencies,Yes,USG or equivalent,Secretary-General,Arsenio Dominguez,https://www.imo.org/,,"The IMO is responsible for the safety of life at sea, maritime security and the protection of the marine environment through prevention of sea pollution caused by ships.",https://www.imo.org/en/OurWork/TechnicalCooperation/Pages/Default.aspx,Not found,0,https://www.imo.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/international-maritime-organization/', 'isStale': False}",International Maritime Organization (IMO),,,,,https://www.imo.org/en/about/pages/structure.aspx,,
102,Office of the Special Envoy of the Secretary-General for the Great Lakes Region,OSESG-GL,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Envoy,Huang Xia,https://ungreatlakes.unmissions.org/,,"The Special Envoy leads, coordinates and assesses implementation of the PSC Framework, to address the root causes of conflict and end recurring violence in eastern DRC and the Great Lakes.",https://ungreatlakes.unmissions.org/secretary-generals-reports,Not found,0,https://ungreatlakes.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the Special Envoy of the Secretary-General for the Great Lakes Region (OSESG-GL),,,,,,,
103,Office of the Special Envoy of the Secretary-General for the Horn of Africa,OSESG-Horn,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Envoy,,https://dppa.un.org/en/mission/special-envoy-horn-of-africa,,,No annual report,Not found,1,https://dppa.un.org/en/mission/special-envoy-horn-of-africa,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the Special Envoy of the Secretary-General for the Horn of Africa (OSESG-Horn),,,,,,,
104,United Nations Transitional Assistance Mission in Somalia,UNTMIS,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG or equivalent,SRSG/Head of Office,James Swan,https://dppa.un.org/en/mission/untmis,,,No annual report,Not found,1,https://dppa.un.org/en/mission/untmis,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations Transitional Assistance Mission in Somalia (UNTMIS),,,,,,,
105,Department of Political and Peacebuilding Affairs,DPPA,UN Secretariat,TRUE,https://dppa.un.org/en/2023-2026-results-framework,https://dppa.un.org/en/dppa-strategic-plan-2023-2026-updated,Secretariat,Departments and Offices,No,USG or equivalent,USG,Rosemary DiCarlo,https://dppa.un.org/,"[AA]: The report page was working before

",DPPA monitors and assesses global political developments with an eye to detecting potential crises before they erupt and devising effective responses.,https://dppa.un.org/en/reports-and-policy-documents,Not found,1,https://dppa.un.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/un-dppa/', 'isStale': False}",Department of Political and Peacebuilding Affairs (DPPA),,"""DPPA, DPPO""",['rec1d7oC8nwNGHb3H'],,No link found,,
106,United Nations Development Programme,UNDP,Funds and Programmes,TRUE,https://rolhr.undp.org/annualreport/2023/results-framework.html,https://strategicplan.undp.org/,General Assembly,Funds and Programmes,Yes,USG or equivalent,Administrator (Acting),Haoliang Xu,https://www.undp.org/,,"The UNDP helps build inclusive, sustainable and resilient societies and provides expert advice, training and financial support. Special attention is paid to the needs of the Least Developed Countries and countries emerging from conflict.",https://annualreport.undp.org/,https://open.undp.org/,0,https://www.undp.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/united-nations-development-programme/', 'isStale': False}",United Nations Development Programme (UNDP),https://www.undp.org/organizational-chart,"UNDP, UNDP, UNDP, UNDP, UNDP","['rechfu8NIlzy42bnd', 'recFA8oEwcSpTYVjN', 'recsSp5NWc610Uuh6', 'recK31Pyx1grn8rGw', 'recKMliM3PPeOlCsc']",,,,
107,Office of the United Nations Special Coordinator for the Middle East Peace Process,UNSCO,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Coordinator (Acting),Sigrid Kaag,https://unsco.unmissions.org/,,"The DPPA supports UN peacemaking efforts in various ways, including by advising and assisting the Secretary-General in his Middle East diplomacy and by overseeing UN political activities in the region.",https://unsco.unmissions.org/ahlc-socioeconomic-reports,Not found,0,https://unsco.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the United Nations Special Coordinator for the Middle East Peace Process (UNSCO),,,,,,,
108,Office of the Special Envoy of the Secretary-General for Future Generations,OSESG-FG,UN Secretariat,FALSE,No link found,No link found,Secretariat,Departments and Offices,No,Not applicable,Special Envoy,(Vacant),https://ourfuturegenerations.com/united-nations/,,,https://ourfuturegenerations.com/resources/,Not found,0,https://ourfuturegenerations.com/united-nations/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the Special Envoy of the Secretary-General for Future Generations (OSESG-FG),,,,,,,
109,Support to the Security Council Committee established pursuant to resolution 1540 (2004) on the non-proliferation of all weapons of mass destruction,SC-RES1540,UN Secretariat,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Standing committees and ad hoc bodies),No,Not applicable,Not applicable,Not applicable,https://www.un.org/disarmament/wmd/sc1540/,"Entity is comprised of support staff members.
","The Committee is tasked to report on the acilitation of national implementation activities, cooperation between organizations and effective partnerships of key stakeholders.",https://disarmament.unoda.org/sgreport-terrorism/,Not found,1,https://www.un.org/disarmament/wmd/sc1540/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Support to the Security Council Committee established pursuant to resolution 1540 (2004) on the non-proliferation of all weapons of mass destruction (SC-RES1540),,,,,,,
110,Office of the Special Adviser on Africa,OSAA,UN Secretariat,TRUE,No link found,https://www.un.org/osaa/content/osaa-strategic-agenda,Secretariat,Departments and Offices,No,USG or equivalent,Special Adviser,Cristina Isabel Lopes da Silva Monteiro Duarte,https://www.un.org/osaa/,,"The OSAA strives for coordinated, effective and sustained UN and international support for Africa’s transformative efforts for inclusive sustainable peace, security, socioeconomic development and justice for all.",https://www.un.org/osaa/content/reports-and-publications,Not found,1,https://www.un.org/osaa/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/un-office-of-the-special-adviser-on-africa-osaa/', 'isStale': False}",Office of the Special Adviser on Africa (OSAA),,,,,,,
111,Office of Counter-Terrorism,OCT,UN Secretariat,TRUE,No link found,https://www.un.org/counterterrorism/sites/www.un.org.counterterrorism/files/unoct_strategic_plan_results_framework_2022-25.pdf,Secretariat,Departments and Offices,No,USG or equivalent,USG,Vladimir Ivanovich Voronkov,https://www.un.org/counterterrorism/,,"The UNOCT works closely with UN Member States, UN entities, civil society, and other related stakeholders, strengthening existing and developing new partnerships to effectively prevent and counter terrorism.",https://www.un.org/counterterrorism/un-documents,Not found,1,https://www.un.org/counterterrorism/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/un-office-of-counter-terrorism/', 'isStale': False}",Office of Counter-Terrorism (OCT),https://www.un.org/counterterrorism/office-structure,,,,,,
112,Resident Coordinator System,RCS,UN Secretariat,TRUE,No link found,No link found,Secretariat,Departments and Offices,No,ASG or equivalent,ASG,Oscar Fernández-Taranco,https://un-dco.org/,,The resident coordinator system is the backbone around which the United Nations development entities are taking steps to strengthen support to the 2030 Agenda.,https://unsdg.un.org/resources?f%5B0%5D=type_of_document%3A412,Not found,0,https://un-dco.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Resident Coordinator System (RCS),https://un-dco.org/,,,,,,
113,United Nations Institute for Training and Research,UNITAR,Research and Training,TRUE,https://unitar.org/results-evidence-learning/results-reports-and-other-reports,https://unitar.org/sites/default/files/media/publication/doc/UNITAR_Strategic%20Framework_2022-2025.pdf,General Assembly / Economic and Social Council,Research and Training,No,ASG or equivalent,Executive Director,Michelle Gyles-McDonnough,https://unitar.org/,,"The UN Institute for training and Research (UNITAR) provides short-term executive training to Members States' national and local government officials, and representatives of civil society and the private sector.",https://unitar.org/about/unitar/governance/board-trustees/board-reports,Not found,0,https://unitar.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/unitar', 'isStale': False}",United Nations Institute for Training and Research (UNITAR),,,,,,,
114,United Nations Office for West Africa and the Sahel,UNOWAS,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Office,Leonardo Santos Simão,https://unowas.unmissions.org/,,"UNOWAS has the responsibility for preventive diplomacy, good offices and political mediation and facilitation efforts in West Africa and the Sahel and works to consolidate peace and democratic governance in countries emerging from conflict or political crises.",https://unowas.unmissions.org/reports,Not found,0,https://unowas.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations Office for West Africa and the Sahel (UNOWAS),https://unowas.unmissions.org/unowas-mandate,,,https://unowas.unmissions.org/unowas-mandate,,,
115,United Nations Alliance of Civilizations,UNAOC,UN Secretariat,TRUE,No link found,https://www.unaoc.org/wp-content/uploads/UNAOC-Action-Plan-POA-2024-2026-250203_web.pdf,Secretariat,Departments and Offices (Other Entities),No,USG or equivalent,High Representative,Miguel Ángel Moratinos Cuyaubé,https://www.unaoc.org/,,"The Alliance maintains a global network of partners including states, organizations, civil society groups, foundations, and the private sector to improve cross-cultural relations between diverse nations and communities.",https://www.unaoc.org/resource-type/unaoc-annual-reports/,Not found,0,https://www.unaoc.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/united-nations-alliance-of-civilizations/', 'isStale': False}",United Nations Alliance of Civilizations (UNAOC),,,,,,,
116,United Nations Disengagement Observer Force,UNDOF,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,ASG or equivalent,Force Commander/Head of Mission,Anita Asmah,https://undof.unmissions.org/,,"The UNDOF assists in maintaining the ceasefire between Israel and Syria, supervising the disengagement of Israeli and Syrian forces; as well as the areas of separation and limitation, as provided in the May 1974 Agreement on Disengagement.",https://undof.unmissions.org/reports-statements,Not found,0,https://undof.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations Disengagement Observer Force (UNDOF),,,,,,,
117,"Analytical Support and Sanctions Monitoring Team pursuant to resolutions 1526 (2004) and 2253 (2015) concerning Islamic State in Iraq and the Levant (Da’esh), Al-Qaida and the Taliban and associated individuals and entities",ASMT,UN Secretariat,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://main.un.org/securitycouncil/en/sanctions/1267/monitoring-team/work-and-mandate,"Entity is comprised of support staff members.

[AA]: Latest annual report doesn't open it. Link available is for the page with all reports.
",,https://main.un.org/securitycouncil/en/sanctions/1267/annual-reports,Not found,1,https://main.un.org/securitycouncil/en/sanctions/1267/monitoring-team/work-and-mandate,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}","Analytical Support and Sanctions Monitoring Team pursuant to resolutions 1526 (2004) and 2253 (2015) concerning Islamic State in Iraq and the Levant (Da’esh), Al-Qaida and the Taliban and associated individuals and entities (ASMT)",,,,,No link found,,
118,International Trade Centre,ITC,UN Secretariat,TRUE,No link found,https://www.intracen.org/about-us/governance/corporate-documents/itc-strategic-plan,General Assembly,Other Entities,No,ASG or equivalent,Executive Director,Pamela Coke-Hamilton,https://intracen.org/,"
","The ITC supports the United Nations and WTO's regulatory research and policy strategies, and focuses on implementing and delivering trade related technical assistance projects (TRTA).",https://intracen.org/about-us/governance/corporate-documents/itc-annual-report,https://open.intracen.org/,0,https://intracen.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/international-trade-centre/', 'isStale': False}",International Trade Centre (ITC),,,,,https://www.intracen.org/about-us/governance#scroll-to-section-budget,,
119,Universal Postal Union,UPU,Specialized Agencies,TRUE,https://www.upu.int/en/universal-postal-union/about-upu/strategy#implementation-and-monitoring,https://www.upu.int/en/universal-postal-union/about-upu/strategy,Economic and Social Council,Specialized Agencies,Yes,USG or equivalent,Director-General,Masahiko Metoki,https://www.upu.int/,,"The UPU aims to secure the organisation and improvements of postal services, promote international collaboration and undertake technical assistance in postal matters requested by members countries.",https://www.upu.int/en/Universal-Postal-Union/About-UPU/Strategy,Not found,0,https://www.upu.int/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/universal-postal-union/', 'isStale': False}",Universal Postal Union (UPU),https://www.upu.int/en/universal-postal-union/about-upu/bodies/international-bureau/organizational-structure,UPU,['recNLvwW2WHbijpwH'],,https://www.upu.int/en/universal-postal-union/about-upu/finance#programme-and-budget,,
120,World Health Organization,WHO,Specialized Agencies,TRUE,https://www.who.int/publications/m/item/who-results-framework-delivering-a-measurable-impact-in-countries,https://www.who.int/publications/i/item/9789240061545,Economic and Social Council,Specialized Agencies,Yes,USG or equivalent,Director-General,Tedros Adhanom Ghebreyesus,https://www.who.int/,,"Article 1 of the Constitution defines the WHO's objective as ""the attainment by all peoples of the highest possible level of health"". The detailed functions are set out in article 2 of the Constitution.",https://www.who.int/about/accountability/results,https://open.who.int/,0,https://www.who.int/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/world-health-organization/', 'isStale': False}",World Health Organization (WHO),https://cdn.who.int/media/docs/default-source/documents/about-us/who-hq-organigramme.pdf,"WHO, WHO, WHO, WHO, WHO, WHO, WHO, WHO, WHO","['recC33wBBGruVyFh1', 'recZCRiJOptn2tCuz', 'recHuduCUgO0AZsYa', 'recsdaMOQh0ZDMo7k', 'recYbsVDKtjUYf6Hr', 'recgPl5VTYLYv3npA', 'recsgSFNy9IE4947k', 'recQHz3NRrYyAPDTl', 'recAo4s01PAYuMSid']",,https://www.who.int/about/accountability/budget,,https://www.who.int/about/communications/credible-and-trusted/who-brand
121,Executive Office of the Secretary-General,EOSG,UN Secretariat,TRUE,No link found,No link found,Secretariat,Departments and Offices,No,USG or equivalent,USG,Guy Bernard Ryder,https://www.un.org/sg,,"The EOSG assists the Secretary-General with relations with members and organs of the United Nations and with specialized agencies and non-governmental organizations, as well as to assist with policy and coordination of the Secretariat.",,Not found,1,https://www.un.org/sg,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Executive Office of the Secretary-General (EOSG),,,,,No link found,,
122,International Atomic Energy Agency,IAEA,Related Organizations,TRUE,No link found,https://www.iaea.org/about/overview/medium-term-strategy,General Assembly / Security Council,Related Organizations,Yes,USG or equivalent,Director-General,Rafael Mariano Grossi,https://www.iaea.org/,,"The purpose of the IAEA is to promote and accelerate the contribution atomic energy makes to peace, health and prosperity throughout the world.",https://www.iaea.org/Publications/Reports,Not found,0,https://www.iaea.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/iaea', 'isStale': False}",International Atomic Energy Agency (IAEA),,IAEA,['recw8MKD4obfBXqku'],,,,
123,Office of the Focal Point for De-listing,OFP-Delisting,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Sanctions Committee),No,Other,Other,,https://main.un.org/securitycouncil/en/sanctions/delisting,,,https://main.un.org/securitycouncil/en/sanctions/delisting/informal-annual-reports,Not found,1,https://main.un.org/securitycouncil/en/sanctions/delisting,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the Focal Point for De-listing (OFP-Delisting),,,,,,,
124,Development Account,DA,UN Secretariat,TRUE,No link found,No link found,Secretariat,Departments and Offices,No,Not applicable,Not applicable,Not applicable,https://unstats.un.org/capacity-development/activities/devaccount/index.cshtml,"conducted by ECE
",,https://unstats.un.org/UNSDWebsite/Publications/,Not found,1,https://unstats.un.org/capacity-development/activities/devaccount/index.cshtml,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Development Account (DA),,,,,No link found,,
125,World Tourism Organization,UN Tourism,Specialized Agencies,TRUE,No link found,No link found,Economic and Social Council,Specialized Agencies,Yes,USG or equivalent,Secretary-General,Zurab Pololikashvili,https://www.unwto.org/,,,https://www.e-unwto.org/,Not found,0,https://www.unwto.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/unwto/', 'isStale': False}",World Tourism Organization (UN Tourism),,UN Tourism ,['recMfzrHMUDdGjA1Y'],,No link found,,
126,International Civil Aviation Organization,ICAO,Specialized Agencies,TRUE,No link found,https://www2023.icao.int/about-icao/Council/Pages/strategic-plan-2026-2050.aspx,Economic and Social Council,Specialized Agencies,Yes,USG or equivalent,Secretary-General,Juan Carlos Salazar,https://www.icao.int/,,The ICAO is charged with developing international air navigation and fostering the planning and development of international air transport to ensure the growth of international civil aviation.,https://www2023.icao.int/about-icao/Pages/annual-reports.aspx,Not found,0,https://www.icao.int/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/international-civil-aviation-organization/', 'isStale': False}",International Civil Aviation Organization (ICAO),https://www.icao.int/sites/default/files/Meetings/a42/Documents/WP/wp_037_en.pdf,,,,No link found,,
127,Office of the Ombudsperson established pursuant to Security Council resolution 1904 (2009),OMBUD-RES1904,UN Secretariat,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Sanctions Committee),No,Not applicable,Not applicable,Not applicable,https://www.un.org/securitycouncil/ombudsperson,"Entity is comprised of support staff members.
","The Ombudsperson gathers information and interacts with the petitioner, relevant States and organizations with regard to delisting requests and present a comprehensive report to the Security Council’s ISIL (Da'esh) and Al-Qaida Sanctions Committee.",https://www.un.org/securitycouncil/ombudsperson/reports,Not found,1,https://www.un.org/securitycouncil/ombudsperson,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the Ombudsperson established pursuant to Security Council resolution 1904 (2009) (OMBUD-RES1904),,,,,,,
